review_id,manual_aspects,manual_sentiment,is_adjudicated,reference_sentiment,sentiment_label,sentiment_score
review_bac2370c2ffc,Price & Value,Negative,No,Negative,Positive,0.7274385671190231
review_e98f64050e56,Gifting & Education,Positive,No,Positive,Positive,0.9961191120604378
review_a3369c24b263,,Positive,No,Positive,Positive,0.9989013471446853
review_afb502fb1e77,Price & Value|Quality,Mixed,Yes,Neutral / Mixed,Positive,0.9999999042931887
review_6c0d1429fa06,,Positive,No,Positive,Positive,0.8868554363661992
review_53158f8a46a2,Gifting & Education|Quality,Positive,No,Positive,Positive,0.9997285220485871
review_1467aa9e717c,Product Design,Positive,No,Positive,Positive,0.7307753356339101
review_95ce7d1b46bf,Blind-box Outcome,Positive,No,Positive,Positive,0.9999996077883209
review_2336c2e9d66d,Product Design,Positive,No,Positive,Positive,0.9998493502546686
review_bcc46f3c3885,Gifting & Education|Packaging,Positive,No,Positive,Positive,0.7908935113407918
review_cc31188ab098,Price & Value|Quality,Positive,No,Positive,Positive,0.9994742171913299
review_5e3eea273fd1,,Neutral,No,Neutral / Mixed,Neutral / Mixed,0.4539175610347468
review_53103c69aa8c,Product Design|Quality,Positive,No,Positive,Positive,0.9999827524049532
review_0cbe103838f1,Gifting & Education|Packaging|Price & Value,Positive,No,Positive,Negative,0.0960345566767361
review_d5ea59c18a5c,Product Design|Quality,Positive,No,Positive,Positive,0.9546447401829881
review_ce25c4dafc3a,Gifting & Education|Price & Value|Product Design,Positive,No,Positive,Positive,0.9619900311040352
review_d288bacd8357,Packaging,Positive,No,Positive,Neutral / Mixed,0.5659352083354678
review_b9d4e7e06aef,Blind-box Outcome,Positive,No,Positive,Positive,0.8907308117399843
review_c4a493b6d125,Price & Value,Positive,No,Positive,Positive,0.9341724138917352
review_037fe7745250,Product Design|Quality,Positive,No,Positive,Positive,0.9992297006545168
review_e4b50d1036fe,Gifting & Education|Quality,Positive,No,Positive,Positive,0.9786696734893376
review_92b7f7c1f1a1,Quality,Positive,No,Positive,Positive,0.9165219075949614
review_cffc03c08811,Product Design,Positive,No,Positive,Positive,0.9064719380965888
review_e596d531cc69,Product Design,Positive,No,Positive,Positive,0.9875882198656392
review_ca6cb8757bde,Price & Value,Positive,No,Positive,Positive,0.9860601836709532
review_514ca319b346,,Positive,No,Positive,Positive,0.8061929901147126
review_8d96cf144fca,Product Design,Positive,No,Positive,Positive,0.9792426091261804
review_80d43ebf1e78,Price & Value,Positive,No,Positive,Positive,0.9997043906164342
review_f9cc9120b8a3,,Neutral,No,Neutral / Mixed,Neutral / Mixed,0.47019821833940667
review_a72434a96967,,Positive,No,Positive,Positive,0.9840392424845681
review_669d865f40a6,Gifting & Education|Packaging,Positive,No,Positive,Positive,0.9999806978303801
review_b409bdfd9a48,Price & Value,Neutral,No,Neutral / Mixed,Positive,0.7678599795995529
review_c591633f6694,Product Design|Quality,Positive,Yes,Positive,Positive,0.9999973248883258
review_10ab877d3dd1,Gifting & Education,Positive,No,Positive,Positive,0.9999880997834102
review_42b0f9d6307f,Product Design,Positive,No,Positive,Positive,0.9943857315300414
review_11211c1a70a1,Price & Value,Negative,No,Negative,Neutral / Mixed,0.5912444256545765
review_d40e3982d23c,Product Design,Mixed,No,Neutral / Mixed,Positive,0.8499062169591932
review_a9cc96abfc4a,Gifting & Education,Positive,No,Positive,Positive,0.7749548687110048
review_d7cbe3a77ba0,Product Design,Positive,No,Positive,Positive,0.9790680631065827
review_69f668a626aa,Blind-box Outcome,Positive,No,Positive,Positive,0.9128864546956121
review_a03bcd068a8d,Product Design|Quality,Positive,No,Positive,Positive,0.9999933435688937
review_ab8b9367510f,Product Design,Positive,No,Positive,Positive,0.6709568000461859
review_dbcab7e6c8d1,Quality,Negative,No,Negative,Positive,0.9298994267895102
review_32dea47b7739,Quality,Positive,No,Positive,Positive,0.9977136297700054
review_ed35780e95e6,,Positive,No,Positive,Positive,0.9623819442684154
review_5bfdb63b2d67,Product Design,Positive,No,Positive,Positive,0.960412975804504
review_674911c8cbf2,Product Design,Positive,No,Positive,Positive,0.8537075818584231
review_8f30dbd0812b,Gifting & Education|Product Design|Quality,Positive,No,Positive,Positive,0.9999999999733256
review_909558e65418,,Neutral,No,Neutral / Mixed,Positive,0.7506294566085072
review_93e7774c032f,Quality,Positive,No,Positive,Positive,0.9996863387713565
review_d1dc262eb016,,Neutral,No,Neutral / Mixed,Positive,0.7808317179020364
review_ea47db5dd8a3,,Positive,No,Positive,Positive,0.9217918683284317
review_cab39a52a464,Product Design,Positive,No,Positive,Neutral / Mixed,0.5768166575975463
