cluster_id,product_count,median_price_cny,median_sales_lower_bound,claimed_official_share,median_title_length,museum_ip_share,sales_coverage,dominant_category,dominant_format,dominant_museum,interpreted_cluster_label
1,26,73.85,26.0,0.9615384615384616,30.0,1.0,0.3076923076923077,Excavation Kit,Excavation / DIY Kit,Sanxingdui,Official museum excavation kits
2,62,50.675,49.5,0.8548387096774194,30.0,0.8387096774193549,0.45161290322580644,Figurine / Display,Figurine,Sanxingdui,Broad museum collectible assortment
3,20,16.35,42.5,0.05,30.0,0.7,0.6,Excavation Kit,Excavation / DIY Kit,Henan Museum,Budget marketplace excavation kits
4,18,69.0,23.5,0.9444444444444444,33.0,0.9444444444444444,0.3333333333333333,Figurine / Display,Figurine,Shaanxi History Museum,Premium museum figurines
5,24,48.75,6.5,0.7916666666666666,30.0,0.7083333333333334,1.0,Figurine / Display,Figurine,Other / Unclear,Sales-visible character collectibles
